Question,Choice A,Choice B,Choice C,Choice D,Correct Answer,Latitude,Longitude
Which Baroque palace in Bruchsal features an ornate Rococo staircase and now houses two museums?,Schlossgarten Bruchsal,Bruchsal Palace,Michaelskapelle,Belvedere,Bruchsal Palace,49.108,8.593
What hilltop chapel offers a panoramic view over Bruchsal?,Belvedere,Peterskirche,Stadtgarten,Andreas-Staffel,Belvedere,49.111,8.595
Which church in Bruchsal survived WWII and was designed by Balthasar Neumann?,Hofkirche Bruchsal,St. Paulusheim,Peterskirche (St. Peter),Stadtkirche 'Unsere Liebe Frau',Peterskirche (St. Peter),49.1086,8.596
What is the name of the historic fountain in Stadtgarten honoring Ferdinand Keller?,Amalienbrunnen,Narrenschiff,Ferdinand‑Keller‑Brunnen,Amalienbrunnen,Ferdinand‑Keller‑Brunnen,49.109,8.594
What medieval tower is the only remnant of the Old Castle in Bruchsal?,Bergfried,Große Brücke,Technisches Rathaus,Andreas-Staffel,Bergfried,49.11,8.595
Where can you play mini-golf in the lower Schlossgarten area?,Gartengolf Bruchsal,Bürgerpark,Bürgerzentrum,Stadtgarten,Gartengolf Bruchsal,49.1095,8.5945
What museum at the palace is dedicated to mechanical musical instruments?,Heimatmuseum Untergrombach,Deutsches Musikautomaten Museum,Bürgerzentrum,Schlossgarten,Deutsches Musikautomaten Museum,49.108,8.593
Which structure spans the Saalbach and features a statue of St. Nepomuk?,Große Brücke,Klosterstraße,Nepomukbrücke,Kleine Venedig,Nepomukbrücke,49.1092,8.594
What is the name of the panoramic staircase called Andrew’s Stairs?,Andreas-Staffel,Belvedere,Bergfried,Narrenschiff,Andreas-Staffel,49.1105,8.597
"What public city garden was laid out in 1901, with several fountains and the Belvedere nearby?",Marktbrunnen,Stadtgarten,Schlossgarten,Bürgerpark,Stadtgarten,49.109,8.594
